"","year","temp","species","jd"
"4",1993,16.5790721912162,"Chlosyne nycteis",176
"5",1993,16.5790721912162,"Limenitis arthemis astyanax",135
"6",1993,16.5790721912162,"Megisto cymela",145
"7",1993,16.5790721912162,"Erynnis horatius",145
"8",1993,16.5790721912162,"Papilio troilus",115
"9",1993,16.5790721912162,"Asterocampa celtis",145
"10",1993,16.5790721912162,"Strymon melinus",135
"11",1993,16.5790721912162,"Pyrgus communis",227
"12",1993,16.5790721912162,"Atalopedes campestris",156
"13",1993,16.5790721912162,"Colias eurytheme",105
"14",1993,16.5790721912162,"Hylephila phyleus",186
"15",1993,16.5790721912162,"Lerema accius",166
"16",1993,16.5790721912162,"Erynnis juvenalis",79
"17",1993,16.5790721912162,"Panoquina ocola",191
"18",1993,16.5790721912162,"Polygonia comma",31
"19",1993,16.5790721912162,"Epargyreus clarus",105
"20",1993,16.5790721912162,"Limenitis archippus",135
"21",1993,16.5790721912162,"Cyllopsis gemma",115
"22",1993,16.5790721912162,"Phyciodes tharos",95
"23",1993,16.5790721912162,"Euptoieta claudia",186
"24",1993,16.5790721912162,"Papilio glaucus",95
"25",1993,16.5790721912162,"Pompeius verna",145
"26",1993,16.5790721912162,"Ancyloxypha numitor",191
"27",1993,16.5790721912162,"Hermeuptychia sosybius",115
"28",1993,16.5790721912162,"Celastrina neglecta",125
"29",1993,16.5790721912162,"Eurytides marcellus",84
"30",1993,16.5790721912162,"Thorybes bathyllus",135
"31",1993,16.5790721912162,"Euphyes vestris",157
"32",1993,16.5790721912162,"Vanessa virginiensis",125
"33",1993,16.5790721912162,"Pieris rapae",95
"34",1993,16.5790721912162,"Polygonia interrogationis",74
"35",1993,16.5790721912162,"Phoebis sennae",145
"36",1993,16.5790721912162,"Cupido comyntas",115
"37",1993,16.5790721912162,"Junonia coenia",166
"38",1993,16.5790721912162,"Libytheana carinenta",64
"39",1993,16.5790721912162,"Vanessa atalanta",156
"40",1993,16.5790721912162,"Papilio polyxenes",115
"41",1994,17.5926843478647,"Megisto cymela",134
"42",1994,17.5926843478647,"Epargyreus clarus",125
"43",1994,17.5926843478647,"Limenitis arthemis astyanax",127
"44",1994,17.5926843478647,"Vanessa virginiensis",125
"45",1994,17.5926843478647,"Atalopedes campestris",186
"46",1994,17.5926843478647,"Phoebis sennae",176
"47",1994,17.5926843478647,"Hylephila phyleus",206
"48",1994,17.5926843478647,"Vanessa atalanta",135
"49",1994,17.5926843478647,"Pompeius verna",135
"50",1994,17.5926843478647,"Polygonia comma",65
"51",1994,17.5926843478647,"Panoquina ocola",217
"52",1994,17.5926843478647,"Euptoieta claudia",237
"53",1994,17.5926843478647,"Limenitis archippus",135
"54",1994,17.5926843478647,"Papilio troilus",127
"55",1994,17.5926843478647,"Cupido comyntas",105
"56",1994,17.5926843478647,"Colias eurytheme",105
"57",1994,17.5926843478647,"Pieris rapae",135
"58",1994,17.5926843478647,"Polygonia interrogationis",84
"59",1994,17.5926843478647,"Junonia coenia",156
"60",1994,17.5926843478647,"Papilio glaucus",95
"61",1994,17.5926843478647,"Strymon melinus",145
"62",1994,17.5926843478647,"Cyllopsis gemma",100
"63",1994,17.5926843478647,"Eurytides marcellus",105
"64",1994,17.5926843478647,"Lerema accius",204
"65",1994,17.5926843478647,"Papilio polyxenes",117
"66",1994,17.5926843478647,"Phyciodes tharos",105
"67",1994,17.5926843478647,"Hermeuptychia sosybius",115
"68",1995,17.3934580472308,"Epargyreus clarus",127
"69",1995,17.3934580472308,"Atalopedes campestris",196
"70",1995,17.3934580472308,"Papilio glaucus",105
